indicator,percentage,type
Seriously injured,34.5,Warning sign
Had fights,26.5,Warning sign
Bullied,16.7,Warning sign
Currently drink alcohol,9.0,Warning sign
Smoking currently,12.1,Warning sign
Attempted suicide,6.6,Warning sign
No close friends,3.1,Warning sign
Understanding parents,31.5,Protective support
