cgpa,order,percentage,count,total
0 - 1.99,0,25.0,1,4
2.00 - 2.49,1,50.0,1,2
2.50 - 2.99,2,75.0,3,4
3.00 - 3.49,3,65.1,28,43
3.50 - 4.00,4,64.6,31,48
